Date,Open,High,Low,Close,AdjClose,Volume
2011-12-21,9.92,10.3,9.68,9.83,9.83,92089
2011-12-22,9.87,10.32,9.64,10.14,10.14,87723
2011-12-23,10.01,10.32,9.68,10.04,10.04,87512
2011-12-27,10.01,10.37,9.68,9.97,9.97,89717
2011-12-28,10.17,10.33,9.63,10.17,10.17,89257
2011-12-29,10.09,10.31,9.68,9.96,9.96,87749
2011-12-30,10.01,10.34,9.67,10.03,10.03,88822
2012-01-03,9.89,10.33,9.6,10.035,10.035,92487
2012-01-04,10.03,10.33,9.7,10.25,10.25,92190
2012-01-05,9.88,10.38,9.69,9.88,9.88,91648
2012-01-06,10.05,10.32,9.6,9.84,9.84,95008
2012-01-09,10.01,10.34,9.6,9.79,9.79,96310
2012-01-10,10.01,10.33,9.69,10.045,10.045,83601
2012-01-11,10.01,10.35,9.71,10.07,10.07,93576
2012-01-12,10.0,10.33,9.64,10.0,10.0,87381
2012-01-13,9.84,10.4,9.62,10.14,10.14,94847
2012-01-17,10.07,20.0,9.69,10.28,10.28,119443
2012-01-18,9.82,10.44,9.63,10.44,10.44,112699
2012-01-19,9.97,10.33,9.69,9.95,9.95,106533
2012-01-20,9.7,10.37,1.0,10.2,10.2,98977
2012-01-23,10.06,10.34,9.61,10.14,10.14,113613
2012-01-24,9.86,10.33,9.0,9.945,9.945,111706
2012-01-25,10.0,10.39,9.69,9.96,9.96,111224
2012-01-26,9.96,10.41,9.65,9.99,9.99,103854
2012-01-27,9.64,10.42,9.64,10.06,10.06,88256
2012-01-30,10.2,10.32,9.69,10.08,10.08,88420
2012-01-31,9.78,10.36,9.69,9.98,9.98,92716
2012-02-01,9.82,10.34,9.51,10.07,10.07,89378
2012-02-02,10.47,10.47,9.68,10.065,10.065,93295
2012-02-03,10.26,10.44,9.58,10.12,10.12,96804
2012-02-06,10.35,10.38,9.66,9.89,9.89,93471
2012-02-07,10.2,10.35,9.7,10.07,10.07,88413
2012-02-08,9.92,10.29,9.7,10.06,10.06,87684
2012-02-09,10.1,10.35,9.69,9.8,9.8,95179
2012-02-10,10.0,10.35,9.69,10.01,10.01,87657
2012-02-13,9.97,10.36,9.71,9.97,9.97,88365
2012-02-14,10.48,10.48,9.72,9.96,9.96,105902
2012-02-15,9.79,10.07,9.5,9.7,9.7,113690
2012-02-16,10.42,10.42,9.54,9.62,9.62,81219
2012-02-17,9.9,10.08,8.92,9.74,9.74,86668
2012-02-21,9.61,10.3,9.04,9.67,9.67,201441
2012-02-22,9.86,10.16,9.45,9.73,9.73,156247
2012-02-23,9.87,10.34,9.44,9.75,9.75,182686
2012-02-24,9.77,10.07,9.57,9.87,9.87,78403
2012-02-27,9.82,10.27,9.18,9.76,9.76,181565
2012-02-28,9.74,10.01,9.56,9.8,9.8,79193
2012-02-29,9.48,9.94,9.29,9.5,9.5,156483
2012-03-01,9.58,9.89,9.1,9.4,9.4,152397
2012-03-02,10.25,10.35,9.64,9.79,9.79,96041
2012-03-05,10.4,10.45,9.63,10.12,10.12,185036
2012-03-06,10.08,10.34,9.68,10.14,10.14,96220
2012-03-07,10.5,10.5,9.72,10.18,10.18,188310
2012-03-08,10.0,10.3,9.68,10.01,10.01,90739
2012-03-09,9.92,10.34,9.65,9.88,9.88,90811
2012-03-12,9.93,10.53,9.24,9.94,9.94,192269
2012-03-13,100.0,100.0,9.64,9.94,9.94,228921
2012-03-14,12.1,12.1,9.8,9.93,9.93,258563
2012-03-15,10.0,10.42,10.0,10.09,10.09,708038
2012-03-16,10.0,10.4,10.0,10.065,10.065,865233
2012-03-19,10.0,10.5,10.0,10.0,10.0,907328
2012-03-20,12.75,16.57,9.65,9.94,9.94,1103688
2012-03-21,11.0,11.01,7.7,9.89,9.89,688299
2012-03-22,11.5,12.5,9.57,10.5,10.5,676733
2012-03-23,10.55,11.13,9.85,10.61,10.61,198439
2012-03-26,11.26,11.29,10.09,10.7,10.7,120459
2012-03-27,10.79,11.41,10.21,10.6,10.6,188395
2012-03-28,10.54,10.83,10.33,10.55,10.55,56050
2012-03-29,10.5,11.2,9.79,10.63,10.63,198749
2012-03-30,10.67,10.97,10.32,10.84,10.84,53747
2012-04-02,10.84,10.84,10.84,10.84,10.84,0
2012-04-03,10.84,10.84,10.84,10.84,10.84,0
2012-04-04,10.84,10.84,10.84,10.84,10.84,0
2012-04-05,1.08,1.08,1.08,1.08,1.08,100
2012-04-09,1.08,1.08,1.08,1.08,1.08,0
2012-04-10,1.08,1.08,1.08,1.08,1.08,0
2012-04-11,2.51,2.51,0.108,0.108,0.108,200
2012-04-12,0.108,0.108,0.108,0.108,0.108,0
2012-04-13,0.108,0.108,0.108,0.108,0.108,0
2012-04-16,0.108,0.108,0.108,0.108,0.108,0
2012-04-17,0.108,0.108,0.108,0.108,0.108,0
2012-04-18,0.108,0.108,0.108,0.108,0.108,0
2012-04-19,0.108,0.108,0.108,0.108,0.108,0
2012-04-20,0.108,0.108,0.108,0.108,0.108,0
2012-04-23,0.108,0.108,0.108,0.108,0.108,0
2012-04-24,0.108,0.108,0.108,0.108,0.108,0
2012-04-25,0.108,0.108,0.108,0.108,0.108,0
2012-04-26,0.108,0.108,0.108,0.108,0.108,0
2012-04-27,0.108,0.108,0.108,0.108,0.108,0
2012-04-30,0.108,0.108,0.108,0.108,0.108,0
2012-05-01,0.108,0.108,0.108,0.108,0.108,0
2012-05-02,0.108,0.108,0.108,0.108,0.108,0
2012-05-03,0.108,0.108,0.108,0.108,0.108,0
2012-05-04,0.108,0.108,0.108,0.108,0.108,0
2012-05-07,0.108,0.108,0.108,0.108,0.108,0
2012-05-08,0.108,0.108,0.108,0.108,0.108,0
2012-05-09,0.108,0.108,0.108,0.108,0.108,0
2012-05-10,0.108,0.108,0.108,0.108,0.108,0
2012-05-11,0.108,0.108,0.108,0.108,0.108,0
2012-05-14,0.108,0.108,0.108,0.108,0.108,0
2012-05-15,0.108,0.108,0.108,0.108,0.108,0
2012-05-16,0.108,0.108,0.108,0.108,0.108,0
2012-05-17,0.108,0.108,0.108,0.108,0.108,0
2012-05-18,1.0,1.0,1.0,1.0,1.0,10000
2012-05-21,1.0,1.0,1.0,1.0,1.0,0
2012-05-22,1.0,1.0,1.0,1.0,1.0,0
2012-05-23,1.0,1.0,1.0,1.0,1.0,0
2012-05-24,1.0,1.0,1.0,1.0,1.0,0
2012-05-25,1.0,1.0,1.0,1.0,1.0,0
2012-05-29,1.0,1.0,1.0,1.0,1.0,0
2012-05-30,1.0,1.0,1.0,1.0,1.0,0
2012-05-31,1.02,1.1,1.0,1.1,1.1,400
2012-06-01,1.1,1.1,1.1,1.1,1.1,0
2012-06-04,1.1,1.1,1.1,1.1,1.1,0
2012-06-05,1.1,1.1,1.1,1.1,1.1,0
2012-06-06,1.4,1.4,1.4,1.4,1.4,200
2012-06-07,1.3,1.3,1.3,1.3,1.3,100
2012-06-08,1.3,1.3,1.3,1.3,1.3,0
2012-06-11,1.3,1.3,1.3,1.3,1.3,0
2012-06-12,1.3,1.3,1.3,1.3,1.3,0
2012-06-13,1.3,1.3,1.3,1.3,1.3,0
2012-06-14,1.3,1.3,1.3,1.3,1.3,0
2012-06-15,1.3,1.3,1.3,1.3,1.3,0
2012-06-18,1.3,1.3,1.3,1.3,1.3,0
2012-06-19,1.3,1.3,1.3,1.3,1.3,0
2012-06-20,1.3,1.3,1.3,1.3,1.3,0
2012-06-21,1.3,1.3,1.3,1.3,1.3,0
2012-06-22,3.53,4.53,0.05,0.05,0.05,5900
2012-06-25,0.05,0.05,0.05,0.05,0.05,0
2012-06-26,0.05,0.05,0.05,0.05,0.05,0
2012-06-27,0.05,0.05,0.05,0.05,0.05,0
2012-06-28,0.05,0.05,0.05,0.05,0.05,0
2012-06-29,0.05,0.05,0.05,0.05,0.05,0
2012-07-02,0.05,0.05,0.05,0.05,0.05,0
2012-07-03,0.05,0.05,0.05,0.05,0.05,0
2012-07-05,0.05,0.05,0.05,0.05,0.05,0
2012-07-06,0.05,0.05,0.05,0.05,0.05,0
2012-07-09,0.05,0.05,0.05,0.05,0.05,0
2012-07-10,0.05,0.05,0.05,0.05,0.05,0
2012-07-11,0.05,0.05,0.05,0.05,0.05,0
2012-07-12,0.05,0.05,0.05,0.05,0.05,0
2012-07-13,0.05,0.05,0.05,0.05,0.05,0
2012-07-16,0.05,0.05,0.05,0.05,0.05,0
2012-07-17,0.05,0.05,0.05,0.05,0.05,0
2012-07-18,0.05,0.05,0.05,0.05,0.05,0
2012-07-19,0.05,0.05,0.05,0.05,0.05,0
2012-07-20,0.05,0.05,0.05,0.05,0.05,0
2012-07-23,0.05,0.05,0.05,0.05,0.05,0
2012-07-24,0.05,0.05,0.05,0.05,0.05,0
2012-07-25,0.05,0.05,0.05,0.05,0.05,0
2012-07-26,0.05,0.05,0.05,0.05,0.05,0
2012-07-27,0.05,0.05,0.05,0.05,0.05,0
2012-07-30,0.185,0.185,0.185,0.185,0.185,100
2012-07-31,0.185,0.185,0.185,0.185,0.185,0
2012-08-01,0.3815,0.3815,0.3815,0.3815,0.3815,100
2012-08-02,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-03,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-06,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-07,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-08,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-09,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-10,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-13,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-14,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-15,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-16,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-17,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-20,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-21,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-22,0.3815,0.3815,0.3815,0.3815,0.3815,0
2012-08-23,0.6008,0.6308,0.6008,0.6308,0.6308,200
2012-08-24,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-08-27,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-08-28,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-08-29,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-08-30,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-08-31,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-04,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-05,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-06,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-07,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-10,0.6308,0.6308,0.6308,0.6308,0.6308,0
2012-09-11,1.24,1.24,1.24,1.24,1.24,100
2012-09-12,1.24,1.24,1.24,1.24,1.24,0
2012-09-13,1.24,1.24,1.24,1.24,1.24,0
2012-09-14,1.24,1.24,1.24,1.24,1.24,0
2012-09-17,1.24,1.24,1.24,1.24,1.24,0
2012-09-18,1.24,1.24,1.24,1.24,1.24,0
2012-09-19,1.24,1.24,1.24,1.24,1.24,0
2012-09-20,1.24,1.24,1.24,1.24,1.24,0
2012-09-21,1.24,1.24,1.24,1.24,1.24,0
2012-09-24,1.24,1.24,1.24,1.24,1.24,0
2012-09-25,1.24,1.24,1.24,1.24,1.24,0
2012-09-26,1.24,1.24,1.24,1.24,1.24,0
2012-09-27,1.24,1.24,1.24,1.24,1.24,0
2012-09-28,1.24,1.24,1.24,1.24,1.24,0
2012-10-01,1.24,1.24,1.24,1.24,1.24,0
2012-10-02,1.24,1.24,1.24,1.24,1.24,0
2012-10-03,1.24,1.24,1.24,1.24,1.24,0
2012-10-04,1.24,1.24,1.24,1.24,1.24,0
2012-10-05,1.24,1.24,1.24,1.24,1.24,0
2012-10-08,1.24,1.24,1.24,1.24,1.24,0
2012-10-09,1.24,1.24,1.24,1.24,1.24,0
2012-10-10,4.67,5.88,0.124,0.124,0.124,300
2012-10-11,0.124,0.124,0.124,0.124,0.124,0
2012-10-12,0.124,0.124,0.124,0.124,0.124,0
2012-10-15,0.124,0.124,0.124,0.124,0.124,0
2012-10-16,1.24,1.61,1.24,1.61,1.61,500
2012-10-17,1.61,1.61,1.61,1.61,1.61,0
2012-10-18,1.61,1.61,1.61,1.61,1.61,0
2012-10-19,1.61,1.61,1.61,1.61,1.61,0
2012-10-22,1.61,1.61,1.61,1.61,1.61,0
2012-10-23,1.61,1.61,1.61,1.61,1.61,0
2012-10-24,1.61,1.61,1.61,1.61,1.61,0
2012-10-25,1.61,1.61,1.61,1.61,1.61,0
2012-10-26,1.61,1.61,1.61,1.61,1.61,0
2012-10-31,1.61,1.61,1.61,1.61,1.61,1000
2012-11-01,1.61,1.61,1.61,1.61,1.61,0
2012-11-02,1.61,1.61,1.61,1.61,1.61,0
2012-11-05,1.61,1.61,1.61,1.61,1.61,0
2012-11-06,1.61,1.61,1.61,1.61,1.61,0
2012-11-07,1.61,1.61,1.61,1.61,1.61,0
2012-11-08,1.61,1.61,1.61,1.61,1.61,0
2012-11-09,1.61,1.61,1.61,1.61,1.61,0
2012-11-12,1.61,1.61,1.61,1.61,1.61,0
2012-11-13,1.61,1.61,1.61,1.61,1.61,0
2012-11-14,1.61,1.61,1.61,1.61,1.61,0
2012-11-15,1.61,1.61,1.61,1.61,1.61,0
2012-11-16,1.61,1.61,1.61,1.61,1.61,0
2012-11-19,16.1,16.1,16.1,16.1,16.1,100
2012-11-20,16.1,16.1,16.1,16.1,16.1,0
2012-11-21,16.1,16.1,16.1,16.1,16.1,0
2012-11-23,16.1,16.1,16.1,16.1,16.1,0
2012-11-26,16.1,16.1,16.1,16.1,16.1,0
2012-11-27,16.1,16.1,16.1,16.1,16.1,0
2012-11-28,16.1,16.1,16.1,16.1,16.1,0
2012-11-29,16.1,16.1,16.1,16.1,16.1,0
2012-11-30,16.1,16.1,16.1,16.1,16.1,0
2012-12-03,16.1,16.1,16.1,16.1,16.1,0
2012-12-04,16.1,16.1,16.1,16.1,16.1,0
2012-12-05,16.1,16.1,16.1,16.1,16.1,0
2012-12-06,16.1,16.1,16.1,16.1,16.1,0
2012-12-07,16.1,16.1,16.1,16.1,16.1,0
2012-12-10,16.1,16.1,16.1,16.1,16.1,0
2012-12-11,16.1,16.1,16.1,16.1,16.1,0
2012-12-12,16.1,16.1,16.1,16.1,16.1,0
2012-12-13,16.1,16.1,16.1,16.1,16.1,100
2012-12-14,16.1,16.1,16.1,16.1,16.1,0
2012-12-17,16.1,16.1,16.1,16.1,16.1,0
2012-12-18,16.1,16.1,16.1,16.1,16.1,0
2012-12-19,16.1,16.1,16.1,16.1,16.1,0
2012-12-20,16.1,16.1,16.1,16.1,16.1,0
2012-12-21,16.1,16.1,16.1,16.1,16.1,0
2012-12-24,16.1,16.1,16.1,16.1,16.1,0
2012-12-26,16.1,16.1,16.1,16.1,16.1,0
2012-12-27,16.1,16.1,16.1,16.1,16.1,0
2012-12-28,16.55,16.55,16.55,16.55,16.55,100
2012-12-31,16.55,16.55,16.55,16.55,16.55,0
2013-01-02,16.55,16.55,16.55,16.55,16.55,0
2013-01-03,16.55,16.55,16.55,16.55,16.55,0
2013-01-04,16.55,16.55,16.55,16.55,16.55,0
2013-01-07,16.55,16.55,16.55,16.55,16.55,0
2013-01-08,16.55,16.55,16.55,16.55,16.55,0
2013-01-09,16.55,16.55,16.55,16.55,16.55,0
2013-01-10,16.55,16.55,16.55,16.55,16.55,0
2013-01-11,16.55,16.55,16.55,16.55,16.55,0
2013-01-14,16.55,16.55,16.55,16.55,16.55,0
2013-01-15,16.55,16.55,16.55,16.55,16.55,0
2013-01-16,16.55,16.55,16.55,16.55,16.55,0
2013-01-17,16.55,16.55,16.55,16.55,16.55,0
2013-01-18,16.55,16.55,16.55,16.55,16.55,0
2013-01-22,16.55,16.55,16.55,16.55,16.55,0
2013-01-23,16.55,16.55,16.55,16.55,16.55,0
2013-01-24,16.55,16.55,16.55,16.55,16.55,0
2013-01-25,16.55,16.55,16.55,16.55,16.55,0
2013-01-28,16.55,16.55,16.55,16.55,16.55,0
2013-01-29,16.55,16.55,16.55,16.55,16.55,0
2013-01-30,16.55,16.55,16.55,16.55,16.55,0
2013-01-31,16.55,16.55,16.55,16.55,16.55,0
2013-02-01,16.55,16.55,16.55,16.55,16.55,0
2013-02-04,165.5,165.5,1.2,1.2,1.2,200
2013-02-05,1.2,1.2,1.2,1.2,1.2,0
2013-02-06,1.2,1.2,1.2,1.2,1.2,0
2013-02-07,1.2,1.2,1.2,1.2,1.2,0
2013-02-08,1.2,1.2,1.2,1.2,1.2,0
2013-02-11,1.2,1.2,1.2,1.2,1.2,0
2013-02-12,1.2,1.2,1.2,1.2,1.2,0
2013-02-13,1.2,1.2,1.2,1.2,1.2,0
2013-02-14,1.2,1.2,1.2,1.2,1.2,0
2013-02-15,1.2,1.2,1.2,1.2,1.2,0
2013-02-19,2.0,2.0,2.0,2.0,2.0,100
2013-02-20,2.0,2.0,2.0,2.0,2.0,0
2013-02-21,2.0,2.0,2.0,2.0,2.0,0
2013-02-22,2.0,2.0,2.0,2.0,2.0,0
2013-02-25,2.0,2.0,2.0,2.0,2.0,0
2013-02-26,2.0,2.0,2.0,2.0,2.0,0
2013-02-27,2.0,2.0,2.0,2.0,2.0,0
2013-02-28,2.0,2.0,2.0,2.0,2.0,0
2013-03-01,3.0,27.8,2.78,27.8,27.8,900
2013-03-04,27.8,27.8,27.8,27.8,27.8,0
2013-03-05,27.8,27.8,27.8,27.8,27.8,0
2013-03-06,27.8,27.8,27.8,27.8,27.8,0
2013-03-07,50.0,50.0,48.0,48.0,48.0,200
2013-03-08,48.0,48.0,48.0,48.0,48.0,0
2013-03-11,48.0,48.0,48.0,48.0,48.0,100
2013-03-12,100.0,100.0,100.0,100.0,100.0,100
2013-03-13,100.0,100.0,100.0,100.0,100.0,0
2013-03-14,20.0,20.0,20.0,20.0,20.0,100
2013-03-15,200.0,200.0,128.0,133.4,133.4,1300
2013-03-18,13.34,13.34,13.34,13.34,13.34,100
2013-03-19,13.0,13.05,12.75,12.75,12.75,3400
2013-03-20,12.75,12.75,12.75,12.75,12.75,0
2013-03-21,12.75,12.75,12.75,12.75,12.75,0
2013-03-22,12.75,12.75,12.75,12.75,12.75,0
2013-03-25,127.5,127.5,127.5,127.5,127.5,100
2013-03-26,15.0,15.0,15.0,15.0,15.0,100
2013-03-27,15.0,15.0,15.0,15.0,15.0,0
2013-03-28,15.0,15.0,15.0,15.0,15.0,300000
2013-04-01,15.0,15.0,15.0,15.0,15.0,0
2013-04-02,15.0,15.0,15.0,15.0,15.0,100
2013-04-03,15.0,15.045,14.2,14.25,14.25,10800
2013-04-04,14.25,14.25,14.25,14.25,14.25,0
2013-04-05,14.25,14.25,14.25,14.25,14.25,0
2013-04-08,14.25,14.25,14.25,14.25,14.25,0
2013-04-09,14.25,14.25,14.25,14.25,14.25,0
2013-04-10,14.25,14.25,14.25,14.25,14.25,0
2013-04-11,14.25,14.25,14.25,14.25,14.25,0
2013-04-12,14.25,14.25,14.25,14.25,14.25,0
2013-04-15,14.25,14.25,14.25,14.25,14.25,0
2013-04-16,14.25,14.25,14.25,14.25,14.25,0
2013-04-17,14.25,14.25,14.25,14.25,14.25,0
2013-04-18,14.25,14.25,14.25,14.25,14.25,0
2013-04-19,14.25,14.25,14.25,14.25,14.25,0
2013-04-22,14.25,14.25,14.25,14.25,14.25,0
2013-04-23,14.25,14.25,14.25,14.25,14.25,0
2013-04-24,14.25,14.25,14.25,14.25,14.25,0
2013-04-25,14.25,14.25,14.25,14.25,14.25,0
2013-04-26,14.25,14.25,14.25,14.25,14.25,0
2013-04-29,14.25,14.25,14.25,14.25,14.25,0
2013-04-30,14.25,14.25,14.25,14.25,14.25,0
2013-05-01,14.25,14.25,14.25,14.25,14.25,0
2013-05-02,14.25,14.25,14.25,14.25,14.25,0
2013-05-03,14.25,14.25,14.25,14.25,14.25,0
2013-05-06,14.25,14.25,14.25,14.25,14.25,0
2013-05-07,14.25,14.25,14.25,14.25,14.25,0
2013-05-08,14.25,14.25,14.25,14.25,14.25,0
2013-05-09,14.25,14.25,14.25,14.25,14.25,0
2013-05-10,14.25,14.25,14.25,14.25,14.25,0
2013-05-13,14.25,14.25,14.25,14.25,14.25,0
2013-05-14,14.25,14.25,14.25,14.25,14.25,0
2013-05-15,14.25,14.25,14.25,14.25,14.25,0
2013-05-16,14.25,14.25,14.25,14.25,14.25,0
2013-05-17,14.25,14.25,14.25,14.25,14.25,0
2013-05-20,14.25,14.25,14.25,14.25,14.25,0
2013-05-21,14.25,14.25,14.25,14.25,14.25,0
2013-05-22,14.25,14.25,14.25,14.25,14.25,0
2013-05-23,14.25,14.25,14.25,14.25,14.25,0
2013-05-24,14.25,14.25,14.25,14.25,14.25,0
2013-05-28,14.25,14.25,14.25,14.25,14.25,0
2013-05-29,14.25,14.25,14.25,14.25,14.25,0
2013-05-30,14.25,14.25,14.25,14.25,14.25,0
2013-05-31,14.25,14.25,14.25,14.25,14.25,0
2013-06-03,14.25,14.25,14.25,14.25,14.25,0
2013-06-04,14.25,14.25,14.25,14.25,14.25,0
2013-06-05,14.25,14.25,14.25,14.25,14.25,0
2013-06-06,14.25,14.25,14.25,14.25,14.25,0
2013-06-07,14.25,14.25,14.25,14.25,14.25,0
2013-06-10,14.25,14.25,14.25,14.25,14.25,0
2013-06-11,14.25,14.25,14.25,14.25,14.25,0
2013-06-12,14.25,14.25,14.25,14.25,14.25,0
2013-06-13,14.25,14.25,14.25,14.25,14.25,0
2013-06-14,14.25,14.25,14.25,14.25,14.25,0
2013-06-17,14.25,14.25,14.25,14.25,14.25,0
2013-06-18,14.25,14.25,14.25,14.25,14.25,0
2013-06-19,14.25,14.25,14.25,14.25,14.25,0
2013-06-20,14.25,14.25,14.25,14.25,14.25,0
2013-06-21,14.25,14.25,14.25,14.25,14.25,0
2013-06-24,14.25,14.25,14.25,14.25,14.25,0
2013-06-25,14.25,14.25,14.25,14.25,14.25,0
2013-06-26,14.25,14.25,14.25,14.25,14.25,0
2013-06-27,14.25,14.25,14.25,14.25,14.25,0
2013-06-28,14.25,14.25,14.25,14.25,14.25,0
2013-07-01,14.25,14.25,14.25,14.25,14.25,0
2013-07-02,14.25,14.25,14.25,14.25,14.25,0
2013-07-03,14.25,14.25,14.25,14.25,14.25,0
2013-07-05,14.25,14.25,14.25,14.25,14.25,0
2013-07-08,14.25,14.25,14.25,14.25,14.25,0
2013-07-09,14.25,14.25,14.25,14.25,14.25,0
2013-07-10,14.25,14.25,14.25,14.25,14.25,0
2013-07-11,14.25,14.25,14.25,14.25,14.25,0
2013-07-12,14.25,14.25,14.25,14.25,14.25,0
2013-07-15,14.25,14.25,14.25,14.25,14.25,0
2013-07-16,14.25,14.25,14.25,14.25,14.25,0
2013-07-17,14.25,14.25,14.25,14.25,14.25,0
2013-07-18,14.25,14.25,14.25,14.25,14.25,0
2013-07-19,14.25,14.25,14.25,14.25,14.25,0
2013-07-22,14.25,14.25,14.25,14.25,14.25,0
2013-07-23,14.25,14.25,14.25,14.25,14.25,0
2013-07-24,14.25,14.25,14.25,14.25,14.25,300000
2013-07-25,14.25,14.25,14.25,14.25,14.25,0
2013-07-26,14.25,14.25,14.25,14.25,14.25,0
2013-07-29,14.25,14.25,14.25,14.25,14.25,0
2013-07-30,14.25,14.25,14.25,14.25,14.25,0
2013-07-31,14.25,14.25,14.25,14.25,14.25,0
2013-08-01,14.25,14.25,14.25,14.25,14.25,0
2013-08-02,14.25,14.25,14.25,14.25,14.25,0
2013-08-05,14.25,14.25,14.25,14.25,14.25,0
2013-08-06,14.25,14.25,14.25,14.25,14.25,0
2013-08-07,14.25,14.25,14.25,14.25,14.25,0
2013-08-08,14.25,14.25,14.25,14.25,14.25,0
2013-08-09,14.25,14.25,14.25,14.25,14.25,0
2013-08-12,14.25,14.25,14.25,14.25,14.25,0
2013-08-13,14.25,14.25,14.25,14.25,14.25,0
2013-08-14,14.25,14.25,14.25,14.25,14.25,0
2013-08-15,14.25,14.25,14.25,14.25,14.25,0
2013-08-16,14.25,14.25,14.25,14.25,14.25,0
2013-08-19,14.25,14.25,14.25,14.25,14.25,0
2013-08-20,14.25,14.25,14.25,14.25,14.25,0
2013-08-21,14.25,14.25,14.25,14.25,14.25,0
2013-08-22,14.25,14.25,14.25,14.25,14.25,0
